id	name	tier	kind	adapter	entrypoint	allowed_hosts	max_depth	request_budget	media_strategy	dynamic	enabled	fixture	last_verified	status	notes
clay	Clay Mathematics Institute	A	conference_series	rss	https://www.claymath.org/events/feed/	www.claymath.org	2	20		false	true	sites/clay-list.xml	2026-08-09	enabled	RSS events feed; 10 items
ihes	IHES	A	institution_calendar	rss	https://www.ihes.fr/en/category/event/feed/	www.ihes.fr	2	20		false	true	sites/ihes-list.xml	2026-08-09	enabled	RSS event category feed; 10 items
slmath	SLMath (MSRI)	S	institution_calendar	none	https://www.slmath.org/activities	www.slmath.org	2	20		true	false		2026-08-09	dynamic_unsupported	JS SPA (Vue); no static event HTML
ias-math	Institute for Advanced Study — Mathematics	S	institution_calendar	none	https://www.math.ias.edu/events	www.math.ias.edu	2	20		false	false		2026-08-09	dynamic_unsupported	HTTP 403 on all event pages
fields	Fields Institute	A	institution_calendar	html_config	http://www.fields.utoronto.ca/calendar	www.fields.utoronto.ca	2	20		false	true	sites/fields-list.html	2026-08-11	enabled	HTML weekly calendar; HTTP entrypoint (HTTPS 302→HTTP blocked by §16)
birs	Banff International Research Station (BIRS)	A	institution_calendar	none	https://www.birs.ca/events	www.birs.ca	2	20		false	false		2026-08-09	dynamic_unsupported	HTTP 410/blocked on events page
ini	Isaac Newton Institute	A	institution_calendar	html_config	https://www.newton.ac.uk/events/calendar-of-activities/	www.newton.ac.uk	2	20		false	true	sites/newton-list.html	2026-08-11	enabled	HTML seminar calendar table; empty RSS feed
oberwolfach	Oberwolfach (MFO)	A	institution_calendar	none	https://www.mfo.de/occasion	www.mfo.de	2	20		true	false		2026-08-09	dynamic_unsupported	Angular SPA; <app-root> shell only
cirm	CIRM Luminy	B	institution_calendar	html_config	https://www.cirm-math.com/	www.cirm-math.com	2	20		false	false	sites/cirm-list.html	2026-08-11	disabled	No server-side event listing; WordPress RSS /feed/ is blog posts not conferences
hcm	Hausdorff Center for Mathematics	A	institution_calendar	html_config	https://math-events.uni-bonn.de	math-events.uni-bonn.de	2	20		false	true	sites/hcm-list.html	2026-08-11	enabled	HTML events calendar with 1000+ entries; list-page dates are year-less (Nov 21, Jan 01 - Dec 30) resolved via parse_date_with_year_hint using fetched_at.year()
mpim	Max Planck Institute for Mathematics Bonn	A	institution_calendar	html_config	https://www.mpim-bonn.mpg.de/calendar	www.mpim-bonn.mpg.de	2	20		false	true	sites/mpim-list.html	2026-08-11	enabled	HTML calendar; selectors tuned (div.view-data-node-title)
scgp	Simons Center for Geometry and Physics	B	institution_calendar	none	https://scgp.stonybrook.edu/events	scgp.stonybrook.edu	2	20		true	false		2026-08-09	dynamic_unsupported	HTTP 500 on events pages
mit-math	MIT Mathematics	B	institution_calendar	html_config	https://math.mit.edu/news/conferences	math.mit.edu	2	20		false	true	sites/mit-math-list.html	2026-08-11	enabled	HTML conferences list; selectors tuned (table tr, td strong, td:first-child date)
princeton-math	Princeton Mathematics	A	institution_calendar	html_config	https://www.math.princeton.edu/events	www.math.princeton.edu	2	20		false	true	sites/princeton-math-list.html	2026-08-11	enabled	HTML events + seminars; selectors tuned (div.event-card, .event-card__body span, time)
harvard-math	Harvard Mathematics	A	institution_calendar	none	https://www.math.harvard.edu/events/	www.math.harvard.edu	2	20		false	false		2026-08-09	audited	HTML events page; no fixture (connection issues in audit)
stanford-math	Stanford Mathematics	A	institution_calendar	jsonld	https://events.stanford.edu/	events.stanford.edu	2	20		false	false	sites/stanford-math-list.html	2026-08-11	disabled	events.stanford.edu serves all-campus events (pet-a-dog, surgery M&M); no math-specific filter; math.stanford.edu/events is JS-rendered
berkeley-math	UC Berkeley Mathematics	B	institution_calendar	none	https://events.berkeley.edu/math	events.berkeley.edu	2	20		false	false		2026-08-09	audited	HTML events page; no fixture captured
oxford-math	Oxford Mathematical Institute	A	institution_calendar	html_config	https://www.maths.ox.ac.uk/events	www.maths.ox.ac.uk	2	20		false	true	sites/oxford-math-list.html	2026-08-11	enabled	HTML events list; selectors tuned (div.event-list div.views-row)
cambridge-dpmms	Cambridge DPMMS	A	institution_calendar	html_config	https://www.dpmms.cam.ac.uk/seminars/	www.dpmms.cam.ac.uk	2	20		false	true	sites/cambridge-dpmms-list.html	2026-08-11	enabled	HTML seminars list; selectors tuned (div.campl-highlight-date-title)
eth-math	ETH Zurich Mathematics	A	institution_calendar	html_config	https://math.ethz.ch/news-and-events/events.html?next=5	math.ethz.ch	2	20		false	true	sites/eth-math-list.html	2026-08-11	enabled	HTML seminar table; selectors tuned (table.seminar tbody tr, td:nth-child(3) a.eth-link); entrypoint needs ?next=N query for server-rendered rows
ams-calendar	AMS Calendar	A	conference_series	html_config	https://www.ams.org/mathcal	www.ams.org	2	20		false	true	sites/ams-calendar-list.html	2026-08-11	enabled	HTML math calendar; selectors tuned (dl, dd.event_url a, dd.event_title, dt.event_dates)
ems-calendar	EMS Calendar	B	conference_series	none	https://euromathsoc.org/events	euromathsoc.org	2	20		false	false		2026-08-09	audited	HTML events page; no fixture captured
mathmeetings	MathMeetings	B	conference_series	none			2	20		false	false		2026-08-09	broken	DNS resolution failure; site unreachable
icm	International Congress of Mathematicians	S	conference_series	html_config	https://www.icm2026.org/	www.icm2026.org	2	20		false	true	sites/icm-list.html	2026-08-11	enabled	HTML conference site; selectors tuned (p.carina-rte-public-DraftStyleDefault-block)
